Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,37.404832889314854,36.55875976451276,32.98979232204007,29.130093199035315,29.075577405577636,31.683493409699203,30.40522061370525,27.508500192778367,33.068206973055425,31.36655852385163,34.33510073148763,34.45559517005266,32.216360064236696,31.67232258319526,30.143960669380974,28.890241273098972,36.440772533682875,41.083811637742805,38.40932770406101,31.94285601669627,35.03703875526064,37.25304987235029,34.35781638498988,35.69205503785113
2020-01-02,33.613857910279116,31.745496838694333,29.771150668686175,26.49474757851288,29.456607798988774,34.78530121290068,42.52779110065871,43.27191741467787,42.632185583967114,45.05679819428869,45.29266593805274,42.87666040698066,42.02668311383286,41.77813539355276,41.495143352391075,43.394828386312035,51.1397875655934,55.96293888548528,57.21718347981543,49.05651330173754,41.08460956876774,39.641425895141516,37.860025463451876,34.330056486590856
2020-01-03,30.96121369153586,28.36273625021785,24.8354548370315,24.107785681041065,27.92751618485726,29.186033664825516,37.773315674191636,43.88050312669796,47.8583158644657,44.88690361243581,42.66070374212427,43.13646199006707,40.180020439075406,40.05139812068259,39.64789061835029,40.020218481280686,44.45393204360626,43.68776141480032,39.534249523295,38.436193068255506,30.87258520751034,32.451719805277406,32.45031092724857,32.74710259064915
2020-01-04,31.59821545595664,28.688985911713253,25.061461303554175,23.323586249594157,20.202473651548452,23.50565063154529,25.543053453569907,33.17598417978327,39.65002100346234,40.13456298956002,40.25773136064232,38.1629176795857,38.38952571935067,35.44178157790375,33.15912171959364,33.88447684756474,41.78492137676351,44.15355192072469,43.02697153012866,39.671837238415975,35.74742710617219,36.466929822322605,34.55361009683206,31.343023312663295
2020-01-05,31.9740263997867,29.04684151321261,27.283412589838967,22.95304627902489,20.696061728341743,19.72317812317476,22.31584327559782,24.240821225988956,30.64645000905182,36.64270657143474,39.072763820003,36.320991108294365,34.01530404125781,32.05232334787431,31.265975479777673,31.76817256632429,41.77759469278498,46.12039019712777,46.439484290767936,40.339489749517995,35.3514952763645,35.886252042495414,33.82375282640511,31.571877450100647
2020-01-06,29.75274443831331,27.225390415620787,25.503365962714966,26.29208725049041,27.466991085080505,34.500702722744194,42.36869856181788,45.603142503506895,48.438952146686105,49.27947616864689,48.109340921996925,44.84302653676764,44.684855971444655,43.27470233855759,45.052355486641986,45.24657881680525,56.82136612504898,58.87022360917654,54.71017781947285,48.76134263107472,40.25937551614808,40.461388947841165,37.980563645462475,36.50004480193806
2020-01-07,30.388123407665603,30.032831379330762,29.336012274985016,31.041087161264684,34.48181706359775,38.04636536343996,46.203818653771805,52.37739848151753,51.72598799509098,50.39851600588838,49.042972059371664,50.05510037605185,47.88615980286146,48.08082186053822,48.3623497324412,49.29997482824999,55.09073603483668,52.55692381787128,48.37606710896062,45.3192144034508,38.50145283031403,37.4277163458828,36.86905136422686,32.66794119402756
2020-01-08,30.291720362918724,27.359692770484713,25.997052914019456,26.73800759603788,29.739741245092553,36.65089047250994,42.7170425955445,46.31678158169742,47.489277387732045,47.58536692121466,46.49414626852656,45.14334087477446,44.02734161107875,45.23559895577864,45.34342242318275,44.81300921370156,53.932871908735684,54.02033825248549,49.50715657511368,42.64248188509407,38.009445572265705,38.04415833559203,36.40503996600356,35.85475892659584
2020-01-09,32.34017644294535,30.32817201251097,30.884421282607356,29.430682222501044,33.54999403279663,43.152977959577015,48.68804843219696,50.486102283240314,49.03719453202174,50.70306651258465,46.11831793269358,45.48996078263418,45.69137055898701,43.80101681933036,43.5368221122939,43.50102999423023,50.00473298130989,49.706257649474104,47.11595843212873,38.76458635238926,35.55015022901186,35.95357694289035,34.37558428422854,29.978311584921443
2020-01-10,25.588728413686184,24.755107396408274,22.450824079520814,23.49016545262937,26.574535557145182,33.35836056570001,41.598794255278705,46.34511068972013,41.48670242908647,41.305971198023066,43.17037873709468,41.84792567966985,38.04009028492711,36.14991194637444,36.92071763776835,39.11096704617203,46.42096913849023,44.82436961263999,40.87110658903366,35.01154964558158,33.66034559005111,34.787061352874574,35.31709097488393,33.91597836807884
