Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,36.374893701763675,34.636346715523494,31.699238895847117,28.884997816529083,28.501874441778444,28.709989095312764,27.59209689188666,24.620408479894497,30.35206932886968,31.902690080226943,32.60071221531547,33.21777284606798,30.523545322320256,28.811981633723068,28.882617288584726,26.28056842292398,34.19849402698811,38.01530431834089,38.77274691899277,32.890116152991,31.434767543843463,32.76228930580203,28.834998359189978,30.49256551443217
2020-01-02,33.802492629073555,31.20327903097897,28.06010434113728,24.21982444093588,27.19505121051484,31.644349880967205,38.46076324679643,39.532568850673826,40.479815165546356,42.81792310311843,43.18009846981407,40.13949132529889,39.542260473593515,39.110409782551876,39.938089502118586,41.03459752710559,48.043682119965325,53.511379568491456,53.335705628727446,47.41411333892651,39.75843527640208,39.317315060175915,36.80568212475993,34.859682559905906
2020-01-03,30.47411365678841,27.863316721083404,24.12422919058253,22.874996958276515,24.691301288953415,27.77272641010228,36.23520725556351,40.139217131442294,43.56074026648599,42.39866842745856,40.55223192416475,40.885120270671315,38.488649074345524,37.67649629085867,38.221415931346634,38.68480482342284,44.36653925366417,45.45324777113338,42.61508427212612,38.05054231170126,33.795903009776666,34.40205480758611,31.60789973687226,26.807098314492393
2020-01-04,31.58900743721339,28.384402084408343,24.23577733006977,22.079784800769595,22.27063824799627,26.33041831959566,28.393206533161205,33.30482358841343,37.95180800563588,38.83796383955482,37.42399404710774,37.59808524075376,35.711878914201705,34.092398323342344,33.7517747750103,34.82234627751605,41.7391718226936,45.125094063016434,45.18245459873525,40.47367844057723,35.84299066608661,36.35605646101405,34.11951489497172,29.425558945149426
2020-01-05,31.92760573643983,29.298731286522983,27.435479406402568,24.615298166508655,23.15424028426191,22.441428476097073,24.802296472304743,26.30856685871946,32.473668661553724,36.82242532967299,38.57629958043232,36.360466538029705,33.638408914178285,33.30857383531788,32.580188653724655,33.81547679853769,42.339357312558526,46.444661549265646,47.876791614569754,39.97506629644195,34.586608061118554,35.530550748275395,33.910082280742884,32.02593632218393
2020-01-06,30.136452823919793,27.940586394341096,27.172680822617664,27.521557261258007,28.84461013695084,33.96204873831795,43.80914253075039,44.9366797567039,46.479549704873506,48.628352498189244,46.21670196250167,43.61838100190435,43.12334814553425,42.80884248317179,44.060798884893906,44.897447084150016,51.62460848434236,54.7243681656814,51.74855464166444,44.818288771086486,37.60159707969324,38.73170211310772,37.65353661349259,35.82390150921919
2020-01-07,29.881303057140354,29.36636780239884,27.586158996122926,27.80742994656279,30.636323029340257,34.506668924374836,44.78949293037563,48.51862293624656,48.612326850518734,49.84562116711596,46.34172303580321,46.0749106110933,45.49255015625134,45.63471521103841,45.838323859626,47.301229661439294,53.20732339046965,53.04745718629531,46.67660463660995,43.97410281649199,37.28340193032905,36.565385810163406,35.33015286420781,31.403307836870397
2020-01-08,29.598246463846905,26.98343817611695,25.575788285718115,25.29944701476031,27.8091918990002,33.57781124312888,40.79533394776358,44.49674693861805,46.15774340449592,46.092160457600876,44.89728167374621,43.35214631632123,42.70763070309785,43.175417375861215,44.52842912689109,44.399240968124374,52.84311671249914,55.239145726813604,49.61640995414044,41.965142282235924,37.241640924972764,36.9099018073683,34.52592117770745,29.970465683021835
2020-01-09,32.707772706713946,29.688283034256617,29.37920628206152,27.7977346561324,30.592268562267314,39.09360358370297,46.25799539774282,49.377250782825236,46.8095581004746,48.05277041044136,45.72291862570117,44.17368942289041,44.2187605854397,43.75357749795251,44.325546390994006,44.73828250602023,50.93074927602353,50.93921751848455,49.014021210534125,40.89194339369628,36.20529954035638,36.34322754493907,35.22428702727323,31.13334810339908
2020-01-10,25.96594893807485,24.43769199207896,21.308898446453913,20.97681654209369,23.957901854104083,29.533363943354228,39.30686719842619,42.043059892275416,41.45920220326173,41.53317313992471,41.14236073668218,40.68911632825708,38.91608089407174,37.132484665116465,37.22459282050176,39.688218073839714,48.53831008691749,48.43397912550744,43.407067716317265,38.6132810571912,35.69913889677324,36.18872941329296,35.968085395637246,33.203052082180015
2020-01-11,32.55434878548161,31.705250516724696,29.143887445299356,28.288395943238566,28.9515625865152,32.76281373829912,36.30678190116663,39.63734969352297,41.305897827775844,43.683483515802806,42.33659345464734,41.66439566772383,39.18557116898986,38.902530852819226,36.87492529119093,38.676463821106914,46.45425398080061,49.41597447639558,46.88575143782196,39.700922186742304,37.4643641813618,36.42509397040204,35.17830640503415,33.12505808740986
2020-01-12,23.97182367144183,22.918926515955047,20.640857818128524,19.680453600072763,18.77822199066827,18.93574559653379,21.496522636276467,27.31370018422686,31.95644529039565,35.70005407264981,35.23814184809358,34.83656664174072,31.152268480732637,29.098083368608286,28.903398522326555,30.772920034570593,41.004603849098366,44.3434225308401,43.49219261895229,34.936709665116254,31.049197575221143,31.453022645557024,30.562047098972428,27.36966548126951
2020-01-13,28.700588676925143,26.206629380465316,24.61855377129203,23.59208339733327,25.992853585922788,36.450442790407216,46.3879349611284,48.20759327875224,46.68332188939826,46.2415826402689,43.5071064758319,40.712239784854994,38.82106582980953,38.92674717794882,40.497729946066926,40.17567098395543,44.74775596656682,44.9025201537541,42.929479500395104,36.70499822535082,29.457106122329098,30.78200192296424,29.33366438435483,24.084183170581323
2020-01-14,21.508381603178854,21.038986338185012,17.500998497162843,17.69931835043754,20.17085295974103,26.87052534514197,39.61508556947865,43.66183217317679,42.386531001871674,41.24231565474862,39.03019394364123,37.66514494609851,35.26268215961874,35.675501488877735,36.520857371809704,36.726582882698146,41.94083425345677,42.636786169343935,38.13898828620635,35.03363485010989,29.44258958502712,30.897095524189112,27.879997227840477,26.526433931089766
2020-01-15,21.189374570721395,18.48458713451201,14.261886644134014,13.31667819663746,15.667613387350912,25.96927116892639,36.00935911654306,39.76785528759555,39.62950927181215,39.121799120590204,36.995443492625924,35.33056438481278,33.12099674564851,34.21163261248766,34.68338343858656,35.48431655465937,42.16141967780754,41.85541824520907,38.44592246842928,37.20315392690087,31.697111972958176,30.91942298918623,28.64382861028306,24.309796017524224
2020-01-16,25.59471008458538,24.234037418399648,22.400630934503578,21.715335352863093,23.750564257039546,32.54640419058883,41.166099189845625,43.43190481383084,41.98168077138499,40.82004066803877,38.66096876356408,38.193023918785386,35.569577130410714,37.88163743521007,38.11616503549028,37.98998390661253,42.740876035694264,43.42822867348012,42.61429897545959,35.67197506749809,28.79180040947371,30.498691251546365,28.247536050013654,25.82963818816571
2020-01-17,25.40650017106025,24.206985716965438,22.609824048641876,21.22708110171498,25.199090190244277,30.49859567775447,40.181998635797946,42.73949713685322,42.56716864774532,40.89380301908037,39.187765734528014,38.13831929764656,35.929848897736385,35.36514400562116,35.96909706357954,37.92981690785641,42.67112192249921,39.26602858469232,37.491558910633984,34.321376011961185,30.815115374217704,29.598033342031894,30.317109413904355,28.141915140568184
2020-01-18,27.021131275058533,25.996223541003733,23.378077972342993,22.151128798310243,23.69423558232106,24.601044797757062,27.934359163100854,32.88535698665184,35.96889285120839,36.233710827138566,35.03796248565548,34.359104914907974,32.24631360813204,31.00795629270276,32.972034618057535,33.91744534737834,39.471560385582706,39.20918678084843,38.89754908280455,36.651200824328356,29.514618028622913,32.150665800800056,31.281966684372755,27.013430670698433
2020-01-19,31.131405065376928,29.685235942375805,27.869015427054375,26.25057025868616,25.48935109433697,25.807165985442815,27.92241297717056,29.671326943645546,33.32369856308394,36.00208484271616,37.94619556124583,36.99833776767497,33.58575553253033,32.7099541372185,33.80060930985874,35.476068667475275,39.86770078286297,40.336647816471164,43.557043669368845,40.544644832972466,34.4264915171221,35.060941471279925,33.1097828952229,31.77562031587802
2020-01-20,33.15716137874814,31.619229798815937,31.73193388428081,31.133546295582487,34.182542864534696,42.19831899558493,51.858869896907144,54.020186375772994,51.724208219872935,50.07877478232781,47.1700846219402,43.72538701690096,43.62250133705817,43.15111205140492,45.18848605262493,44.91854576477999,47.90723005978099,47.757773579803214,44.954780155652855,39.59359698107255,35.107985808898796,34.37447531483175,32.35978135876776,34.460053753145424
2020-01-21,35.05238445383014,34.88637362390417,32.415306570134746,31.79272626864002,36.143606106200494,40.87082654902941,50.99447818968878,55.089209133581676,52.33177098657437,49.890538941808295,47.68101474596175,43.934801508044245,42.08998347129574,42.48933813529581,45.613659235572825,46.40684649756457,52.22861524955681,52.41684820647469,49.13727355222555,45.26639023385564,40.54341427921631,39.369792851475296,38.34196522725083,38.760614089204985
2020-01-22,38.41846672400399,38.28527044693525,37.00669740702544,36.16727710229632,38.51624977556305,44.52992637637423,52.53244360276558,58.560021302740715,57.27893434947628,54.490684380419445,51.93121249622767,46.941241960666275,45.52542266627523,46.71351722714499,49.68678368464344,50.9927446583424,58.016571030091306,66.87218726928775,61.87646793416758,53.76296253203844,48.93704880813034,46.35582808680988,43.67578228563033,38.76512141569007
2020-01-23,40.324907807357086,40.011277571990014,39.36663819830409,38.45236011342217,40.53396238561859,46.95821510717114,55.311306168457364,63.363300519842426,62.70550243511174,61.03017504808136,56.418973973660336,52.31920101765991,49.9595040832211,49.34023995338101,49.40304384053793,52.61028437546297,60.3969907534552,64.85454138454995,59.118829198146585,51.15355540123356,45.66448465008848,42.79823959672716,40.16875737044612,39.26989338264907
2020-01-24,38.559066521807964,37.813240531151415,37.11927640033902,36.8217334697036,39.73236018190558,43.56545796338368,54.31328646761742,60.94080488708319,62.61066835417244,58.49717159849037,56.38063337857472,52.712727231319896,49.683120592789216,48.15135105144566,48.817645245490496,51.79663501111442,60.28561908077971,63.78732892579424,57.25867270371326,51.09992715824674,43.43970255896582,42.96781623963498,40.147234182154456,39.328884979787084
2020-01-25,44.782067099081154,43.207076072928004,39.28622093474541,38.5941044374774,37.63552574031076,40.34563943142164,43.99331607696847,48.11632887157901,52.07235637600287,50.38429277123644,48.92774036451573,48.043536479143825,44.79217612650515,42.87852813195206,43.642893729894084,44.38931319228047,50.719043991113274,52.95205647583275,52.257828131865026,47.44103363873713,39.21271794916217,40.74537025164243,38.476622741665494,35.881556320558005
