Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,35.49719214515344,34.434163157120715,32.883640548966596,30.791479144465516,31.302519233756442,31.04644394188888,31.901600686460796,30.69952059451588,31.633043029689212,33.59815507072209,33.780671959319584,33.11615481734467,32.37468573896953,27.592050633233498,30.27978975618243,27.793500806718768,35.38575117230674,40.01828921180902,42.236504568622045,34.08054631807199,32.555104676057404,29.996771877584603,27.048322646402575,25.180363781419242
2020-01-02,34.81813508107863,32.20873232809853,28.123090719153538,28.334000255092946,30.255975052162345,33.78698470064844,38.59664375910792,39.324290047934895,43.01373579310311,43.13828990749937,42.73113274511165,37.61111972748161,40.934844565077555,38.39693846118848,41.73856462650581,40.983057650002095,46.70718855474781,56.12878319069903,55.20062160245976,47.58418400878289,41.018255572198186,41.558222988982294,40.36387911892907,36.491439793389134
2020-01-03,31.056276256131866,28.222513215518738,25.341504901490683,23.36416449302161,23.431905234924677,32.81364726587659,39.54529577678339,41.71889251140815,43.515345588846,42.53077460445061,39.112689169790855,41.874853275163176,37.804297208238154,38.87004469188791,39.96997026001767,41.255074570980156,47.42506623575214,50.31885589922961,44.290909031700785,39.14484158297389,34.23690083719847,36.060810954649924,34.05093954646037,16.332444747402015
2020-01-04,32.74415506440647,28.99989744472837,24.190458539807565,21.70766071994198,25.50501237443624,26.58340330177562,31.90976788007772,37.25450333800736,38.99913954644947,39.10638133292235,37.354759379443,39.46781284331689,33.96505584198989,34.745978333965716,35.84996595931114,37.97766034696346,46.18195102616605,50.36842068272703,53.19786919619324,45.28510633756673,37.51244763531596,38.20717624291631,36.238629514358855,30.179683621109895
2020-01-05,33.05730213016432,30.80796082999126,29.116499307430292,28.501894253421437,26.70049373738835,26.543568618768994,28.96517635402391,29.49193795273562,34.37105034443838,40.273749927711386,38.96419879587336,39.23835543317047,36.532330652448856,37.47009550340495,37.75161011663306,37.516272924137205,46.98789565054957,50.169797405449586,51.1240343613257,41.707214184329054,35.630325482424134,36.28269636256234,34.8846056289681,33.6527694056345
2020-01-06,31.22357917709844,28.532580748704753,28.259757332064492,27.90445989210582,30.00796648392032,35.22231935228917,47.746116587137735,47.91022221683167,47.433681403055274,51.456623436683714,47.638902413335934,45.71419309862473,47.84768156313411,46.24336846589944,46.90623443703076,47.93459181451603,52.35080039690738,56.187188111330386,50.42849261977951,44.19312922309919,38.10351423444435,39.313355662366874,38.859162353733524,36.05756074333754
2020-01-07,29.797060404183263,28.397672050098233,26.703987102279044,27.00867743323184,29.826201653594044,37.55373019320319,46.70640993839721,49.511114732079236,50.26334118989474,49.29742715631501,46.53631853285017,46.80619808667902,45.18506055714198,46.1658716584789,47.124990238368625,46.99783625277121,53.557618171693136,54.565893576921454,45.71588540445545,44.23777920573275,36.65851559130505,35.810236299373614,32.94618943750145,29.91815467725733
2020-01-08,29.629977763934406,27.288855202825403,26.128286145900255,26.337757062537023,29.451834642131555,35.41797710337348,43.67520527947991,48.10246125829718,49.71427154377985,47.98075430704946,46.23634499146752,44.801156758644254,43.55565924795943,43.06795286159793,44.531590338572144,45.384660475596704,51.734415610884064,52.30945493177383,46.96996560606197,41.931218803853525,36.42852233630955,35.99650945392554,33.355271767702504,23.035046411542105
2020-01-09,33.50261608657048,30.334760240772436,28.149021841429693,29.04843191754364,30.477563546758237,39.145832368938166,47.96730098399217,53.452571761894646,51.52677674012575,48.955407525987056,47.12855658126964,46.08549908455428,45.665200360086445,47.063481268493774,46.894185784650034,47.610166477162636,53.45381051001458,53.50289754299329,51.51565166560342,43.51539328849056,40.723819544494546,39.4213563443611,36.2012693977124,31.882164626263254
2020-01-10,25.752630925526393,24.8770771641681,22.354924974182758,21.10755526321035,24.78682730112714,31.205542746831988,41.25607787652648,44.207833418761574,44.726385031467956,43.437642280508115,43.37853073964209,40.99207095467046,41.3782757091358,39.26266992246029,41.42314245325456,42.96864219440897,52.72497748607228,54.30864893512158,48.08553841242473,44.69894811461003,39.02333088769366,38.82718557503656,37.26217026161291,33.822548762852435
2020-01-11,31.969642507069437,31.99748458374118,28.8925722069441,28.25160075855189,27.12599238929489,31.80639183248195,35.45680614408112,40.08357855884597,42.333740649432585,43.87089769395999,42.556149178365125,41.782010740900795,38.180734599988384,38.474509974865654,35.152246412652104,38.41625923608261,46.38110326866326,47.495604312144316,45.50946794802684,38.523342341790695,38.13020110581509,37.87577938583733,33.95304924409094,33.81837116675244
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,
